ST,CTY,NAICS,Total_RCPTOT,Total_ESTAB,Year
39,127,237,124453,1120,2017
39,127,2371,12059,160,2017
39,127,2379,21339,285,2017
39,127,23799,21339,285,2017
39,127,238,3585551,66387,2017
39,127,2381,775877,11743,2017
39,127,2382,486279,9225,2017
39,127,23821,155014,3805,2017
39,127,23822,283758,4642,2017
39,127,23829,43938,708,2017
39,127,2383,1222625,25717,2017
39,127,2389,1100770,19702,2017
39,127,484,2392411,22860,2017
39,127,4841,2256778,20997,2017
39,127,48411,526224,5861,2017
39,127,4842,133207,1848,2017
39,127,4853,219726,17696,2017
39,129,23,5491284,89566,2017
39,129,236,1779034,22030,2017
39,129,2361,1522629,19039,2017
39,129,237,124453,1120,2017
39,129,2372,66492,319,2017
39,129,23721,66492,319,2017
39,129,2379,21339,285,2017
39,129,23799,21339,285,2017
39,129,238,3585551,66387,2017
39,129,2381,775877,11743,2017
39,129,2382,486279,9225,2017
39,129,23821,155014,3805,2017
39,129,23822,283758,4642,2017
39,129,23829,43938,708,2017
39,129,2383,1222625,25717,2017
39,129,2389,1100770,19702,2017
39,129,484,2392411,22860,2017
39,129,4841,2256778,20997,2017
39,129,48411,526224,5861,2017
39,129,4842,133207,1848,2017
39,129,4853,219726,17696,2017
39,131,23,5491284,89566,2017
39,131,236,1779034,22030,2017
39,131,2361,1522629,19039,2017
39,131,237,124453,1120,2017
39,131,2371,12059,160,2017
39,131,2372,66492,319,2017
39,131,23721,66492,319,2017
39,131,2379,21339,285,2017
39,131,23799,21339,285,2017
39,131,238,3585551,66387,2017
39,131,2381,775877,11743,2017
39,131,2382,486279,9225,2017
39,131,23821,155014,3805,2017
39,131,23822,283758,4642,2017
39,131,23829,43938,708,2017
39,131,2383,1222625,25717,2017
39,131,2389,1100770,19702,2017
39,131,484,2392411,22860,2017
39,131,4841,2256778,20997,2017
39,131,48411,526224,5861,2017
39,131,4842,133207,1848,2017
39,131,4853,219726,17696,2017
39,133,23,5491284,89566,2017
39,133,236,1779034,22030,2017
39,133,2361,1522629,19039,2017
39,133,237,124453,1120,2017
39,133,2371,12059,160,2017
39,133,2372,66492,319,2017
39,133,23721,66492,319,2017
39,133,2373,5025,101,2017
39,133,23731,5025,101,2017
39,133,2379,21339,285,2017
39,133,23799,21339,285,2017
39,133,238,3585551,66387,2017
39,133,2381,775877,11743,2017
39,133,2382,486279,9225,2017
39,133,23821,155014,3805,2017
39,133,23822,283758,4642,2017
39,133,23829,43938,708,2017
39,133,2383,1222625,25717,2017
39,133,2389,1100770,19702,2017
39,133,484,2392411,22860,2017
39,133,4841,2256778,20997,2017
39,133,48411,526224,5861,2017
39,133,4842,133207,1848,2017
39,133,4853,219726,17696,2017
39,135,23,5491284,89566,2017
39,135,236,1779034,22030,2017
39,135,2361,1522629,19039,2017
39,135,237,124453,1120,2017
39,135,2373,5025,101,2017
39,135,23731,5025,101,2017
39,135,2379,21339,285,2017
39,135,23799,21339,285,2017
39,135,238,3585551,66387,2017
39,135,2381,775877,11743,2017
39,135,2382,486279,9225,2017
39,135,23821,155014,3805,2017
39,135,23822,283758,4642,2017
39,135,23829,43938,708,2017
39,135,2383,1222625,25717,2017
39,135,2389,1100770,19702,2017
39,135,484,2392411,22860,2017
39,135,4841,2256778,20997,2017
39,135,48411,526224,5861,2017
39,135,4842,133207,1848,2017
39,135,4853,219726,17696,2017
39,137,23,5491284,89566,2017
39,137,236,1779034,22030,2017
39,137,2361,1522629,19039,2017
39,137,237,124453,1120,2017
39,137,2371,12059,160,2017
39,137,238,3585551,66387,2017
39,137,2381,775877,11743,2017
39,137,2382,486279,9225,2017
39,137,23821,155014,3805,2017
39,137,23822,283758,4642,2017
39,137,23829,43938,708,2017
39,137,2383,1222625,25717,2017
39,137,2389,1100770,19702,2017
39,137,484,2392411,22860,2017
39,137,4841,2256778,20997,2017
39,137,48411,526224,5861,2017
39,137,4842,133207,1848,2017
39,137,4853,219726,17696,2017
39,139,23,5491284,89566,2017
39,139,236,1779034,22030,2017
39,139,2361,1522629,19039,2017
39,139,237,124453,1120,2017
39,139,2371,12059,160,2017
39,139,2372,66492,319,2017
39,139,23721,66492,319,2017
39,139,2373,5025,101,2017
39,139,23731,5025,101,2017
39,139,2379,21339,285,2017
39,139,23799,21339,285,2017
39,139,238,3585551,66387,2017
39,139,2381,775877,11743,2017
39,139,2382,486279,9225,2017
39,139,23821,155014,3805,2017
39,139,23822,283758,4642,2017
39,139,23829,43938,708,2017
39,139,2383,1222625,25717,2017
39,139,2389,1100770,19702,2017
39,139,484,2392411,22860,2017
39,139,4841,2256778,20997,2017
39,139,48411,526224,5861,2017
39,139,4842,133207,1848,2017
39,139,4853,219726,17696,2017
39,141,23,5491284,89566,2017
39,141,236,1779034,22030,2017
39,141,2361,1522629,19039,2017
39,141,237,124453,1120,2017
39,141,2371,12059,160,2017
39,141,2372,66492,319,2017
39,141,23721,66492,319,2017
39,141,2373,5025,101,2017
39,141,23731,5025,101,2017
39,141,2379,21339,285,2017
39,141,23799,21339,285,2017
39,141,238,3585551,66387,2017
39,141,2381,775877,11743,2017
39,141,2382,486279,9225,2017
39,141,23821,155014,3805,2017
39,141,23822,283758,4642,2017
39,141,23829,43938,708,2017
39,141,2383,1222625,25717,2017
39,141,2389,1100770,19702,2017
39,141,484,2392411,22860,2017
39,141,4841,2256778,20997,2017
39,141,48411,526224,5861,2017
39,141,4842,133207,1848,2017
39,141,4853,219726,17696,2017
39,143,23,5491284,89566,2017
39,143,236,1779034,22030,2017
39,143,2361,1522629,19039,2017
39,143,237,124453,1120,2017
39,143,2371,12059,160,2017
39,143,2372,66492,319,2017
39,143,23721,66492,319,2017
39,143,2373,5025,101,2017
39,143,23731,5025,101,2017
39,143,2379,21339,285,2017
39,143,23799,21339,285,2017
39,143,238,3585551,66387,2017
39,143,2381,775877,11743,2017
39,143,2382,486279,9225,2017
39,143,23821,155014,3805,2017
39,143,23822,283758,4642,2017
39,143,23829,43938,708,2017
39,143,2383,1222625,25717,2017
39,143,2389,1100770,19702,2017
39,143,484,2392411,22860,2017
39,143,4841,2256778,20997,2017
39,143,48411,526224,5861,2017
39,143,4842,133207,1848,2017
39,143,4853,219726,17696,2017
39,145,23,5491284,89566,2017
39,145,236,1779034,22030,2017
39,145,2361,1522629,19039,2017
39,145,237,124453,1120,2017
39,145,2371,12059,160,2017
39,145,2372,66492,319,2017
39,145,23721,66492,319,2017
39,145,2373,5025,101,2017
39,145,23731,5025,101,2017
39,145,2379,21339,285,2017
39,145,23799,21339,285,2017
39,145,238,3585551,66387,2017
39,145,2381,775877,11743,2017
39,145,2382,486279,9225,2017
39,145,23821,155014,3805,2017
39,145,23822,283758,4642,2017
39,145,23829,43938,708,2017
39,145,2383,1222625,25717,2017
39,145,2389,1100770,19702,2017
39,145,484,2392411,22860,2017
39,145,4841,2256778,20997,2017
39,145,48411,526224,5861,2017
39,145,4842,133207,1848,2017
39,145,4853,219726,17696,2017
39,147,23,5491284,89566,2017
39,147,236,1779034,22030,2017
39,147,2361,1522629,19039,2017
39,147,237,124453,1120,2017
39,147,2372,66492,319,2017
39,147,23721,66492,319,2017
39,147,2379,21339,285,2017
39,147,23799,21339,285,2017
39,147,238,3585551,66387,2017
39,147,2381,775877,11743,2017
39,147,2382,486279,9225,2017
39,147,23821,155014,3805,2017
39,147,23822,283758,4642,2017
39,147,2383,1222625,25717,2017
39,147,2389,1100770,19702,2017
39,147,484,2392411,22860,2017
39,147,4841,2256778,20997,2017
39,147,48411,526224,5861,2017
39,147,4842,133207,1848,2017
39,147,4853,219726,17696,2017
39,149,23,5491284,89566,2017
39,149,236,1779034,22030,2017
39,149,2361,1522629,19039,2017
39,149,237,124453,1120,2017
39,149,2371,12059,160,2017
39,149,2372,66492,319,2017
39,149,23721,66492,319,2017
39,149,2373,5025,101,2017
39,149,23731,5025,101,2017
39,149,2379,21339,285,2017
39,149,23799,21339,285,2017
39,149,238,3585551,66387,2017
39,149,2381,775877,11743,2017
39,149,2382,486279,9225,2017
39,149,23821,155014,3805,2017
39,149,23822,283758,4642,2017
39,149,23829,43938,708,2017
39,149,2383,1222625,25717,2017
39,149,2389,1100770,19702,2017
39,149,484,2392411,22860,2017
39,149,4841,2256778,20997,2017
39,149,48411,526224,5861,2017
39,149,4842,133207,1848,2017
39,149,4853,219726,17696,2017
39,151,23,5491284,89566,2017
39,151,236,1779034,22030,2017
39,151,2361,1522629,19039,2017
39,151,237,124453,1120,2017
39,151,2371,12059,160,2017
39,151,2372,66492,319,2017
39,151,23721,66492,319,2017
39,151,2373,5025,101,2017
39,151,23731,5025,101,2017
39,151,2379,21339,285,2017
39,151,23799,21339,285,2017
39,151,238,3585551,66387,2017
39,151,2381,775877,11743,2017
39,151,2382,486279,9225,2017
39,151,23821,155014,3805,2017
39,151,23822,283758,4642,2017
39,151,23829,43938,708,2017
39,151,2383,1222625,25717,2017
39,151,2389,1100770,19702,2017
39,151,484,2392411,22860,2017
39,151,4841,2256778,20997,2017
39,151,48411,526224,5861,2017
39,151,4842,133207,1848,2017
39,151,4853,219726,17696,2017
39,153,23,5491284,89566,2017
39,153,236,1779034,22030,2017
39,153,2361,1522629,19039,2017
39,153,237,124453,1120,2017
39,153,2371,12059,160,2017
39,153,2372,66492,319,2017
39,153,23721,66492,319,2017
39,153,2373,5025,101,2017
39,153,23731,5025,101,2017
39,153,2379,21339,285,2017
39,153,23799,21339,285,2017
39,153,238,3585551,66387,2017
39,153,2381,775877,11743,2017
39,153,2382,486279,9225,2017
39,153,23821,155014,3805,2017
39,153,23822,283758,4642,2017
39,153,23829,43938,708,2017
39,153,2383,1222625,25717,2017
39,153,2389,1100770,19702,2017
39,153,484,2392411,22860,2017
39,153,4841,2256778,20997,2017
39,153,48411,526224,5861,2017
39,153,4842,133207,1848,2017
39,153,4853,219726,17696,2017
39,155,23,5491284,89566,2017
39,155,236,1779034,22030,2017
39,155,2361,1522629,19039,2017
39,155,237,124453,1120,2017
39,155,2371,12059,160,2017
39,155,2372,66492,319,2017
39,155,23721,66492,319,2017
39,155,2373,5025,101,2017
39,155,23731,5025,101,2017
39,155,2379,21339,285,2017
39,155,23799,21339,285,2017
39,155,238,3585551,66387,2017
39,155,2381,775877,11743,2017
39,155,2382,486279,9225,2017
39,155,23821,155014,3805,2017
39,155,23822,283758,4642,2017
39,155,23829,43938,708,2017
39,155,2383,1222625,25717,2017
39,155,2389,1100770,19702,2017
39,155,484,2392411,22860,2017
39,155,4841,2256778,20997,2017
39,155,48411,526224,5861,2017
39,155,4842,133207,1848,2017
39,155,4853,219726,17696,2017
39,157,23,5491284,89566,2017
39,157,236,1779034,22030,2017
39,157,2361,1522629,19039,2017
39,157,237,124453,1120,2017
39,157,2371,12059,160,2017
39,157,2372,66492,319,2017
39,157,23721,66492,319,2017
39,157,2373,5025,101,2017
39,157,23731,5025,101,2017
39,157,2379,21339,285,2017
39,157,23799,21339,285,2017
39,157,238,3585551,66387,2017
39,157,2381,775877,11743,2017
39,157,2382,486279,9225,2017
39,157,23821,155014,3805,2017
39,157,23822,283758,4642,2017
39,157,23829,43938,708,2017
39,157,2383,1222625,25717,2017
39,157,2389,1100770,19702,2017
39,157,484,2392411,22860,2017
39,157,4841,2256778,20997,2017
39,157,48411,526224,5861,2017
39,157,4842,133207,1848,2017
39,157,4853,219726,17696,2017
39,159,23,5491284,89566,2017
39,159,236,1779034,22030,2017
39,159,2361,1522629,19039,2017
39,159,237,124453,1120,2017
39,159,2371,12059,160,2017
39,159,2379,21339,285,2017
39,159,23799,21339,285,2017
39,159,238,3585551,66387,2017
39,159,2381,775877,11743,2017
39,159,2382,486279,9225,2017
39,159,23821,155014,3805,2017
39,159,23822,283758,4642,2017
39,159,23829,43938,708,2017
39,159,2383,1222625,25717,2017
39,159,2389,1100770,19702,2017
39,159,484,2392411,22860,2017
39,159,4841,2256778,20997,2017
39,159,48411,526224,5861,2017
39,159,4842,133207,1848,2017
39,159,4853,219726,17696,2017
39,161,23,5491284,89566,2017
39,161,236,1779034,22030,2017
39,161,2361,1522629,19039,2017
39,161,237,124453,1120,2017
39,161,2372,66492,319,2017
39,161,23721,66492,319,2017
39,161,2373,5025,101,2017
39,161,23731,5025,101,2017
39,161,2379,21339,285,2017
39,161,23799,21339,285,2017
39,161,238,3585551,66387,2017
39,161,2381,775877,11743,2017
39,161,2382,486279,9225,2017
39,161,23821,155014,3805,2017
39,161,23822,283758,4642,2017
39,161,23829,43938,708,2017
39,161,2383,1222625,25717,2017
39,161,2389,1100770,19702,2017
39,161,484,2392411,22860,2017
39,161,4841,2256778,20997,2017
39,161,48411,526224,5861,2017
39,161,4842,133207,1848,2017
39,161,4853,219726,17696,2017
39,163,23,5491284,89566,2017
39,163,236,1779034,22030,2017
39,163,2361,1522629,19039,2017
39,163,238,3585551,66387,2017
39,163,2381,775877,11743,2017
39,163,2382,486279,9225,2017
39,163,23821,155014,3805,2017
39,163,23822,283758,4642,2017
39,163,23829,43938,708,2017
39,163,2383,1222625,25717,2017
39,163,2389,1100770,19702,2017
39,163,484,2392411,22860,2017
39,163,4841,2256778,20997,2017
39,163,48411,526224,5861,2017
39,163,4842,133207,1848,2017
39,163,4853,219726,17696,2017
39,165,23,5491284,89566,2017
39,165,236,1779034,22030,2017
39,165,2361,1522629,19039,2017
39,165,237,124453,1120,2017
39,165,2371,12059,160,2017
39,165,2372,66492,319,2017
39,165,23721,66492,319,2017
39,165,2373,5025,101,2017
39,165,23731,5025,101,2017
39,165,2379,21339,285,2017
39,165,23799,21339,285,2017
39,165,238,3585551,66387,2017
39,165,2381,775877,11743,2017
39,165,2382,486279,9225,2017
39,165,23821,155014,3805,2017
39,165,23822,283758,4642,2017
39,165,23829,43938,708,2017
39,165,2383,1222625,25717,2017
39,165,2389,1100770,19702,2017
39,165,484,2392411,22860,2017
39,165,4841,2256778,20997,2017
39,165,48411,526224,5861,2017
39,165,4842,133207,1848,2017
39,165,4853,219726,17696,2017
39,167,23,5491284,89566,2017
39,167,236,1779034,22030,2017
39,167,2361,1522629,19039,2017
39,167,237,124453,1120,2017
39,167,2371,12059,160,2017
39,167,2372,66492,319,2017
39,167,23721,66492,319,2017
39,167,2379,21339,285,2017
39,167,23799,21339,285,2017
39,167,238,3585551,66387,2017
39,167,2381,775877,11743,2017
39,167,2382,486279,9225,2017
39,167,23821,155014,3805,2017
39,167,23822,283758,4642,2017
39,167,23829,43938,708,2017
39,167,2383,1222625,25717,2017
39,167,2389,1100770,19702,2017
39,167,484,2392411,22860,2017
39,167,4841,2256778,20997,2017
39,167,48411,526224,5861,2017
39,167,4842,133207,1848,2017
39,167,4853,219726,17696,2017
39,169,23,5491284,89566,2017
39,169,236,1779034,22030,2017
39,169,2361,1522629,19039,2017
39,169,237,124453,1120,2017
39,169,2371,12059,160,2017
39,169,2372,66492,319,2017
39,169,23721,66492,319,2017
39,169,2373,5025,101,2017
39,169,23731,5025,101,2017
39,169,2379,21339,285,2017
39,169,23799,21339,285,2017
39,169,238,3585551,66387,2017
39,169,2381,775877,11743,2017
39,169,2382,486279,9225,2017
39,169,23821,155014,3805,2017
39,169,23822,283758,4642,2017
39,169,23829,43938,708,2017
39,169,2383,1222625,25717,2017
39,169,2389,1100770,19702,2017
39,169,484,2392411,22860,2017
39,169,4841,2256778,20997,2017
39,169,48411,526224,5861,2017
39,169,4842,133207,1848,2017
39,169,4853,219726,17696,2017
39,171,23,5491284,89566,2017
39,171,236,1779034,22030,2017
39,171,2361,1522629,19039,2017
39,171,237,124453,1120,2017
39,171,2371,12059,160,2017
39,171,2372,66492,319,2017
39,171,23721,66492,319,2017
39,171,2379,21339,285,2017
39,171,23799,21339,285,2017
39,171,238,3585551,66387,2017
39,171,2381,775877,11743,2017
39,171,2382,486279,9225,2017
39,171,23821,155014,3805,2017
39,171,23822,283758,4642,2017
39,171,23829,43938,708,2017
39,171,2383,1222625,25717,2017
39,171,2389,1100770,19702,2017
39,171,484,2392411,22860,2017
39,171,4841,2256778,20997,2017
39,171,48411,526224,5861,2017
39,171,4842,133207,1848,2017
39,171,4853,219726,17696,2017
39,173,23,5491284,89566,2017
39,173,236,1779034,22030,2017
39,173,2361,1522629,19039,2017
39,173,237,124453,1120,2017
39,173,2371,12059,160,2017
39,173,2372,66492,319,2017
39,173,23721,66492,319,2017
39,173,2373,5025,101,2017
39,173,23731,5025,101,2017
39,173,2379,21339,285,2017
39,173,23799,21339,285,2017
39,173,238,3585551,66387,2017
39,173,2381,775877,11743,2017
39,173,2382,486279,9225,2017
39,173,23821,155014,3805,2017
39,173,23822,283758,4642,2017
39,173,23829,43938,708,2017
39,173,2383,1222625,25717,2017
39,173,2389,1100770,19702,2017
39,173,484,2392411,22860,2017
39,173,4841,2256778,20997,2017
39,173,48411,526224,5861,2017
39,173,4842,133207,1848,2017
39,173,4853,219726,17696,2017
39,175,23,5491284,89566,2017
39,175,236,1779034,22030,2017
39,175,2361,1522629,19039,2017
39,175,237,124453,1120,2017
39,175,2371,12059,160,2017
39,175,2372,66492,319,2017
39,175,23721,66492,319,2017
39,175,2373,5025,101,2017
39,175,23731,5025,101,2017
39,175,2379,21339,285,2017
39,175,23799,21339,285,2017
39,175,238,3585551,66387,2017
39,175,2381,775877,11743,2017
39,175,2382,486279,9225,2017
39,175,23821,155014,3805,2017
39,175,23822,283758,4642,2017
39,175,23829,43938,708,2017
39,175,2383,1222625,25717,2017
39,175,2389,1100770,19702,2017
39,175,484,2392411,22860,2017
39,175,4841,2256778,20997,2017
39,175,48411,526224,5861,2017
39,175,4842,133207,1848,2017
39,175,4853,219726,17696,2017
42,1,23,5917946,92321,2017
42,1,236,1955849,23616,2017
42,1,2361,1741570,21213,2017
42,1,237,116097,1124,2017
42,1,2372,63725,295,2017
42,1,23721,63725,295,2017
42,1,2373,9680,143,2017
42,1,23731,9680,143,2017
42,1,2379,22078,344,2017
42,1,23799,22078,344,2017
42,1,238,3845357,67569,2017
42,1,2381,592244,9129,2017
42,1,2382,736689,12190,2017
42,1,23821,282703,5695,2017
42,1,23822,405920,5667,2017
42,1,23829,45718,799,2017
42,1,2383,1249798,24695,2017
42,1,2389,1266297,21547,2017
42,1,484,1848213,17235,2017
42,1,4841,1723265,15803,2017
42,1,48411,529477,5564,2017
42,1,4842,123645,1418,2017
42,1,4853,488534,32007,2017
42,3,23,5917946,92321,2017
42,3,236,1955849,23616,2017
42,3,2361,1741570,21213,2017
42,3,237,116097,1124,2017
42,3,2371,9661,175,2017
42,3,2372,63725,295,2017
42,3,23721,63725,295,2017
42,3,2373,9680,143,2017
42,3,23731,9680,143,2017
42,3,2379,22078,344,2017
42,3,23799,22078,344,2017
42,3,238,3845357,67569,2017
42,3,2381,592244,9129,2017
42,3,2382,736689,12190,2017
42,3,23821,282703,5695,2017
42,3,23822,405920,5667,2017
42,3,23829,45718,799,2017
42,3,2383,1249798,24695,2017
42,3,2389,1266297,21547,2017
42,3,484,1848213,17235,2017
42,3,4841,1723265,15803,2017
42,3,48411,529477,5564,2017
42,3,4842,123645,1418,2017
42,3,4853,488534,32007,2017
42,5,23,5917946,92321,2017
42,5,236,1955849,23616,2017
42,5,2361,1741570,21213,2017
42,5,237,116097,1124,2017
42,5,2371,9661,175,2017
42,5,2372,63725,295,2017
42,5,23721,63725,295,2017
42,5,2373,9680,143,2017
42,5,23731,9680,143,2017
42,5,2379,22078,344,2017
42,5,23799,22078,344,2017
42,5,238,3845357,67569,2017
42,5,2381,592244,9129,2017
42,5,2382,736689,12190,2017
42,5,23821,282703,5695,2017
42,5,23822,405920,5667,2017
42,5,23829,45718,799,2017
42,5,2383,1249798,24695,2017
42,5,2389,1266297,21547,2017
42,5,484,1848213,17235,2017
42,5,4841,1723265,15803,2017
42,5,48411,529477,5564,2017
42,5,4842,123645,1418,2017
42,5,4853,488534,32007,2017
42,7,23,5917946,92321,2017
42,7,236,1955849,23616,2017
42,7,2361,1741570,21213,2017
42,7,237,116097,1124,2017
42,7,2371,9661,175,2017
42,7,2372,63725,295,2017
42,7,23721,63725,295,2017
