"ST","CTY","NAICS","RCPTOT","ESTAB","Total_RCPTOT","Total_ESTAB","Year"
39,9,"23721",0,0,57655,408,2011
39,9,"2373",0,0,5195,119,2011
39,9,"23731",0,0,5195,119,2011
39,9,"2379",46,5,22580,399,2011
39,9,"23799",46,5,22580,399,2011
39,9,"238",7296,270,2847850,67799,2011
39,9,"2381",1052,56,591740,12718,2011
39,9,"2382",1829,51,430193,9800,2011
39,9,"23821",694,25,144205,4163,2011
39,9,"23822",1119,24,247236,4797,2011
39,9,"23829",0,0,30894,596,2011
39,9,"2383",2260,91,921469,25798,2011
39,9,"2389",2155,72,903699,19459,2011
39,9,"484",7263,78,1904084,20095,2011
39,9,"4841",7163,73,1772507,18184,2011
39,9,"48411",1449,18,470383,6043,2011
39,9,"4842",0,0,122037,1763,2011
39,9,"4853",202,9,57434,2615,2011
39,11,"23",14289,313,4269078,90763,2011
39,11,"236",3724,70,1300502,21448,2011
39,11,"2361",3211,59,1112440,18460,2011
39,11,"237",1216,11,115882,1444,2011
39,11,"2371",0,0,8852,148,2011
39,11,"2372",0,0,57655,408,2011
39,11,"23721",0,0,57655,408,2011
39,11,"2379",0,0,22580,399,2011
39,11,"23799",0,0,22580,399,2011
39,11,"238",9349,232,2847850,67799,2011
39,11,"2381",1256,38,591740,12718,2011
39,11,"2382",720,31,430193,9800,2011
39,11,"23821",351,21,144205,4163,2011
39,11,"23822",282,7,247236,4797,2011
39,11,"23829",0,0,30894,596,2011
39,11,"2383",1840,66,921469,25798,2011
39,11,"2389",5533,97,903699,19459,2011
39,11,"484",12705,99,1904084,20095,2011
39,11,"4841",11708,89,1772507,18184,2011
39,11,"48411",1944,35,470383,6043,2011
39,11,"4842",0,0,122037,1763,2011
39,11,"4853",0,0,57434,2615,2011
39,13,"23",15307,377,4269078,90763,2011
39,13,"236",6220,108,1300502,21448,2011
39,13,"2361",5689,95,1112440,18460,2011
39,13,"237",579,9,115882,1444,2011
39,13,"2371",0,0,8852,148,2011
39,13,"2372",0,0,57655,408,2011
39,13,"23721",0,0,57655,408,2011
39,13,"2373",0,0,5195,119,2011
39,13,"23731",0,0,5195,119,2011
39,13,"2379",535,4,22580,399,2011
39,13,"23799",535,4,22580,399,2011
39,13,"238",8508,260,2847850,67799,2011
39,13,"2381",1889,49,591740,12718,2011
39,13,"2382",1951,36,430193,9800,2011
39,13,"23821",0,0,144205,4163,2011
39,13,"23822",751,19,247236,4797,2011
39,13,"23829",0,0,30894,596,2011
39,13,"2383",1858,79,921469,25798,2011
39,13,"2389",2810,96,903699,19459,2011
39,13,"484",8905,104,1904084,20095,2011
39,13,"4841",8793,99,1772507,18184,2011
39,13,"48411",3300,42,470383,6043,2011
39,13,"4842",0,0,122037,1763,2011
39,13,"4853",209,10,57434,2615,2011
39,15,"23",25698,647,4269078,90763,2011
39,15,"236",6189,176,1300502,21448,2011
39,15,"2361",5610,154,1112440,18460,2011
39,15,"237",335,12,115882,1444,2011
39,15,"2371",0,0,8852,148,2011
39,15,"2372",96,4,57655,408,2011
39,15,"23721",96,4,57655,408,2011
39,15,"2379",132,5,22580,399,2011
39,15,"23799",132,5,22580,399,2011
39,15,"238",19174,459,2847850,67799,2011
39,15,"2381",3148,75,591740,12718,2011
39,15,"2382",4129,92,430193,9800,2011
39,15,"23821",1551,41,144205,4163,2011
39,15,"23822",2565,48,247236,4797,2011
39,15,"23829",0,0,30894,596,2011
39,15,"2383",5669,159,921469,25798,2011
39,15,"2389",6228,133,903699,19459,2011
39,15,"484",10881,115,1904084,20095,2011
39,15,"4841",9955,102,1772507,18184,2011
39,15,"48411",4156,48,470383,6043,2011
39,15,"4842",926,13,122037,1763,2011
39,15,"4853",0,0,57434,2615,2011
39,17,"23",153469,2835,4269078,90763,2011
39,17,"236",45848,620,1300502,21448,2011
39,17,"2361",40994,531,1112440,18460,2011
39,17,"237",6783,63,115882,1444,2011
39,17,"2371",0,0,8852,148,2011
39,17,"2372",5635,36,57655,408,2011
39,17,"23721",5635,36,57655,408,2011
39,17,"2373",576,8,5195,119,2011
39,17,"23731",576,8,5195,119,2011
39,17,"2379",453,12,22580,399,2011
39,17,"23799",453,12,22580,399,2011
39,17,"238",100838,2152,2847850,67799,2011
39,17,"2381",20449,411,591740,12718,2011
39,17,"2382",19193,362,430193,9800,2011
39,17,"23821",5709,151,144205,4163,2011
39,17,"23822",11887,180,247236,4797,2011
39,17,"23829",1597,31,30894,596,2011
39,17,"2383",34756,812,921469,25798,2011
39,17,"2389",26440,567,903699,19459,2011
39,17,"484",60007,613,1904084,20095,2011
39,17,"4841",53633,534,1772507,18184,2011
39,17,"48411",14341,184,470383,6043,2011
39,17,"4842",6374,79,122037,1763,2011
39,17,"4853",721,37,57434,2615,2011
39,19,"23",21493,395,4269078,90763,2011
39,19,"236",6120,109,1300502,21448,2011
39,19,"2361",5924,99,1112440,18460,2011
39,19,"237",0,0,115882,1444,2011
39,19,"2371",0,0,8852,148,2011
39,19,"2372",0,0,57655,408,2011
39,19,"23721",0,0,57655,408,2011
39,19,"2379",0,0,22580,399,2011
39,19,"23799",0,0,22580,399,2011
39,19,"238",15032,279,2847850,67799,2011
39,19,"2381",4763,69,591740,12718,2011
39,19,"2382",1852,32,430193,9800,2011
39,19,"23821",525,10,144205,4163,2011
39,19,"23822",883,18,247236,4797,2011
39,19,"23829",0,0,30894,596,2011
39,19,"2383",2910,84,921469,25798,2011
39,19,"2389",5507,94,903699,19459,2011
39,19,"484",11309,112,1904084,20095,2011
39,19,"4841",10742,106,1772507,18184,2011
39,19,"48411",2184,33,470383,6043,2011
39,19,"4842",567,6,122037,1763,2011
39,19,"4853",0,0,57434,2615,2011
39,21,"23",21169,391,4269078,90763,2011
39,21,"236",8222,100,1300502,21448,2011
39,21,"2361",6805,91,1112440,18460,2011
39,21,"237",412,8,115882,1444,2011
39,21,"2371",0,0,8852,148,2011
39,21,"2379",0,0,22580,399,2011
39,21,"23799",0,0,22580,399,2011
39,21,"238",12535,283,2847850,67799,2011
39,21,"2381",1999,50,591740,12718,2011
39,21,"2382",2897,48,430193,9800,2011
39,21,"23821",901,17,144205,4163,2011
39,21,"23822",1908,27,247236,4797,2011
39,21,"23829",88,4,30894,596,2011
39,21,"2383",4822,107,921469,25798,2011
39,21,"2389",2817,78,903699,19459,2011
39,21,"484",9520,89,1904084,20095,2011
39,21,"4841",9216,84,1772507,18184,2011
39,21,"48411",2053,29,470383,6043,2011
39,21,"4842",304,5,122037,1763,2011
39,21,"4853",0,0,57434,2615,2011
39,23,"23",41774,869,4269078,90763,2011
39,23,"236",10965,224,1300502,21448,2011
39,23,"2361",9193,190,1112440,18460,2011
39,23,"237",368,6,115882,1444,2011
39,23,"2372",0,0,57655,408,2011
39,23,"23721",0,0,57655,408,2011
39,23,"2373",0,0,5195,119,2011
39,23,"23731",0,0,5195,119,2011
39,23,"2379",0,0,22580,399,2011
39,23,"23799",0,0,22580,399,2011
39,23,"238",30441,639,2847850,67799,2011
39,23,"2381",5475,106,591740,12718,2011
39,23,"2382",5767,120,430193,9800,2011
39,23,"23821",965,38,144205,4163,2011
39,23,"23822",4315,71,247236,4797,2011
39,23,"23829",487,11,30894,596,2011
39,23,"2383",10327,234,921469,25798,2011
39,23,"2389",8872,179,903699,19459,2011
39,23,"484",16908,235,1904084,20095,2011
39,23,"4841",15556,209,1772507,18184,2011
39,23,"48411",3000,54,470383,6043,2011
39,23,"4842",1352,26,122037,1763,2011
39,23,"4853",0,0,57434,2615,2011
39,25,"23",104471,2152,4269078,90763,2011
39,25,"236",30035,467,1300502,21448,2011
39,25,"2361",25386,399,1112440,18460,2011
39,25,"237",1687,33,115882,1444,2011
39,25,"2371",752,7,8852,148,2011
39,25,"2372",32,4,57655,408,2011
39,25,"23721",32,4,57655,408,2011
39,25,"2373",106,7,5195,119,2011
39,25,"23731",106,7,5195,119,2011
39,25,"2379",797,15,22580,399,2011
39,25,"23799",797,15,22580,399,2011
39,25,"238",72749,1652,2847850,67799,2011
39,25,"2381",11592,269,591740,12718,2011
39,25,"2382",12681,280,430193,9800,2011
39,25,"23821",4229,112,144205,4163,2011
39,25,"23822",8052,155,247236,4797,2011
39,25,"23829",400,13,30894,596,2011
39,25,"2383",24745,645,921469,25798,2011
39,25,"2389",23731,458,903699,19459,2011
39,25,"484",24486,255,1904084,20095,2011
39,25,"4841",21708,222,1772507,18184,2011
39,25,"48411",8526,96,470383,6043,2011
39,25,"4842",2778,33,122037,1763,2011
39,25,"4853",144,11,57434,2615,2011
39,27,"23",23220,494,4269078,90763,2011
39,27,"236",9457,159,1300502,21448,2011
39,27,"2361",8536,140,1112440,18460,2011
39,27,"237",284,7,115882,1444,2011
39,27,"2372",0,0,57655,408,2011
39,27,"23721",0,0,57655,408,2011
39,27,"2373",0,0,5195,119,2011
39,27,"23731",0,0,5195,119,2011
39,27,"2379",276,5,22580,399,2011
39,27,"23799",276,5,22580,399,2011
39,27,"238",13479,328,2847850,67799,2011
39,27,"2381",3145,69,591740,12718,2011
39,27,"2382",2157,45,430193,9800,2011
39,27,"23821",849,25,144205,4163,2011
39,27,"23822",1204,17,247236,4797,2011
39,27,"23829",0,0,30894,596,2011
39,27,"2383",3650,106,921469,25798,2011
39,27,"2389",4527,108,903699,19459,2011
39,27,"484",15627,151,1904084,20095,2011
39,27,"4841",14622,138,1772507,18184,2011
39,27,"48411",3794,55,470383,6043,2011
39,27,"4842",0,0,122037,1763,2011
39,27,"4853",0,0,57434,2615,2011
39,29,"23",37499,882,4269078,90763,2011
39,29,"236",11778,233,1300502,21448,2011
39,29,"2361",10402,205,1112440,18460,2011
39,29,"237",1161,21,115882,1444,2011
39,29,"2371",308,3,8852,148,2011
39,29,"2372",425,5,57655,408,2011
39,29,"23721",425,5,57655,408,2011
39,29,"2373",0,0,5195,119,2011
39,29,"23731",0,0,5195,119,2011
39,29,"2379",278,8,22580,399,2011
39,29,"23799",278,8,22580,399,2011
39,29,"238",24560,628,2847850,67799,2011
39,29,"2381",4634,130,591740,12718,2011
39,29,"2382",4363,85,430193,9800,2011
39,29,"23821",2057,41,144205,4163,2011
39,29,"23822",2040,39,247236,4797,2011
39,29,"23829",266,5,30894,596,2011
39,29,"2383",5768,210,921469,25798,2011
39,29,"2389",9795,203,903699,19459,2011
39,29,"484",39762,374,1904084,20095,2011
39,29,"4841",37520,347,1772507,18184,2011
39,29,"48411",7301,93,470383,6043,2011
39,29,"4842",2242,27,122037,1763,2011
39,29,"4853",189,17,57434,2615,2011
39,31,"23",13490,307,4269078,90763,2011
39,31,"236",4266,82,1300502,21448,2011
39,31,"2361",3874,74,1112440,18460,2011
39,31,"237",0,0,115882,1444,2011
39,31,"2379",0,0,22580,399,2011
39,31,"23799",0,0,22580,399,2011
39,31,"238",9194,224,2847850,67799,2011
39,31,"2381",2679,43,591740,12718,2011
39,31,"2382",738,30,430193,9800,2011
39,31,"23821",349,11,144205,4163,2011
39,31,"23822",386,18,247236,4797,2011
39,31,"23829",0,0,30894,596,2011
39,31,"2383",3150,76,921469,25798,2011
39,31,"2389",2627,75,903699,19459,2011
39,31,"484",11549,134,1904084,20095,2011
39,31,"4841",10959,121,1772507,18184,2011
39,31,"48411",2561,40,470383,6043,2011
39,31,"4842",590,13,122037,1763,2011
39,31,"4853",469,17,57434,2615,2011
39,33,"23",12459,327,4269078,90763,2011
39,33,"236",4658,78,1300502,21448,2011
39,33,"2361",3561,64,1112440,18460,2011
39,33,"237",441,5,115882,1444,2011
39,33,"2371",0,0,8852,148,2011
39,33,"2379",0,0,22580,399,2011
39,33,"23799",0,0,22580,399,2011
39,33,"238",7360,244,2847850,67799,2011
39,33,"2381",1305,56,591740,12718,2011
39,33,"2382",2329,42,430193,9800,2011
39,33,"23821",416,22,144205,4163,2011
39,33,"23822",1861,17,247236,4797,2011
39,33,"23829",52,3,30894,596,2011
39,33,"2383",2211,84,921469,25798,2011
39,33,"2389",1515,62,903699,19459,2011
39,33,"484",10600,110,1904084,20095,2011
39,33,"4841",10089,104,1772507,18184,2011
39,33,"48411",4109,45,470383,6043,2011
39,33,"4842",511,6,122037,1763,2011
39,33,"4853",125,5,57434,2615,2011
39,35,"23",319750,7687,4269078,90763,2011
39,35,"236",86477,1565,1300502,21448,2011
39,35,"2361",73586,1341,1112440,18460,2011
39,35,"237",10386,103,115882,1444,2011
39,35,"2371",259,7,8852,148,2011
39,35,"2372",7368,52,57655,408,2011
39,35,"23721",7368,52,57655,408,2011
39,35,"2373",1530,23,5195,119,2011
39,35,"23731",1530,23,5195,119,2011
39,35,"2379",1229,21,22580,399,2011
39,35,"23799",1229,21,22580,399,2011
39,35,"238",222887,6019,2847850,67799,2011
39,35,"2381",35119,944,591740,12718,2011
39,35,"2382",35527,946,430193,9800,2011
39,35,"23821",11247,407,144205,4163,2011
39,35,"23822",21421,478,247236,4797,2011
39,35,"23829",2859,61,30894,596,2011
39,35,"2383",82291,2550,921469,25798,2011
39,35,"2389",69950,1579,903699,19459,2011
39,35,"484",143436,1628,1904084,20095,2011
39,35,"4841",136137,1488,1772507,18184,2011
39,35,"48411",34476,492,470383,6043,2011
39,35,"4842",7299,140,122037,1763,2011
39,35,"4853",7708,339,57434,2615,2011
39,37,"23",28570,595,4269078,90763,2011
39,37,"236",9455,161,1300502,21448,2011
39,37,"2361",7448,129,1112440,18460,2011
39,37,"237",664,8,115882,1444,2011
39,37,"2371",0,0,8852,148,2011
39,37,"2372",0,0,57655,408,2011
39,37,"23721",0,0,57655,408,2011
39,37,"2379",0,0,22580,399,2011
39,37,"23799",0,0,22580,399,2011
39,37,"238",18451,426,2847850,67799,2011
39,37,"2381",3004,90,591740,12718,2011
39,37,"2382",4380,67,430193,9800,2011
39,37,"23821",1929,36,144205,4163,2011
39,37,"23822",2252,28,247236,4797,2011
39,37,"23829",0,0,30894,596,2011
39,37,"2383",5327,147,921469,25798,2011
39,37,"2389",5740,122,903699,19459,2011
39,37,"484",24316,208,1904084,20095,2011
39,37,"4841",22710,188,1772507,18184,2011
39,37,"48411",5444,60,470383,6043,2011
39,37,"4842",1606,20,122037,1763,2011
39,37,"4853",0,0,57434,2615,2011
39,39,"23",9896,262,4269078,90763,2011
39,39,"236",3394,85,1300502,21448,2011
39,39,"2361",2699,73,1112440,18460,2011
39,39,"237",411,7,115882,1444,2011
39,39,"2371",0,0,8852,148,2011
39,39,"2372",0,0,57655,408,2011
39,39,"23721",0,0,57655,408,2011
39,39,"2373",0,0,5195,119,2011
39,39,"23731",0,0,5195,119,2011
39,39,"2379",0,0,22580,399,2011
39,39,"23799",0,0,22580,399,2011
39,39,"238",6091,170,2847850,67799,2011
39,39,"2381",836,27,591740,12718,2011
39,39,"2382",979,21,430193,9800,2011
39,39,"23821",80,7,144205,4163,2011
39,39,"23822",801,13,247236,4797,2011
39,39,"23829",0,0,30894,596,2011
39,39,"2383",2084,64,921469,25798,2011
39,39,"2389",2192,58,903699,19459,2011
39,39,"484",7424,69,1904084,20095,2011
39,39,"4841",7378,65,1772507,18184,2011
39,39,"48411",1819,17,470383,6043,2011
39,39,"4842",0,0,122037,1763,2011
39,39,"4853",0,0,57434,2615,2011
39,41,"23",98697,1375,4269078,90763,2011
39,41,"236",37629,391,1300502,21448,2011
39,41,"2361",34764,343,1112440,18460,2011
39,41,"237",4139,33,115882,1444,2011
39,41,"2371",237,5,8852,148,2011
39,41,"2372",2629,18,57655,408,2011
39,41,"23721",2629,18,57655,408,2011
39,41,"2373",46,3,5195,119,2011
39,41,"23731",46,3,5195,119,2011
39,41,"2379",1227,7,22580,399,2011
39,41,"23799",1227,7,22580,399,2011
39,41,"238",56929,951,2847850,67799,2011
39,41,"2381",11211,134,591740,12718,2011
39,41,"2382",6577,124,430193,9800,2011
39,41,"23821",3595,64,144205,4163,2011
39,41,"23822",2343,51,247236,4797,2011
39,41,"23829",639,9,30894,596,2011
39,41,"2383",16776,363,921469,25798,2011
39,41,"2389",22365,330,903699,19459,2011
39,41,"484",19030,161,1904084,20095,2011
39,41,"4841",17300,136,1772507,18184,2011
39,41,"48411",7715,57,470383,6043,2011
39,41,"4842",1730,25,122037,1763,2011
39,41,"4853",672,25,57434,2615,2011
39,43,"23",24307,526,4269078,90763,2011
39,43,"236",7963,148,1300502,21448,2011
39,43,"2361",6760,129,1112440,18460,2011
39,43,"237",969,14,115882,1444,2011
39,43,"2371",0,0,8852,148,2011
39,43,"2372",0,0,57655,408,2011
39,43,"23721",0,0,57655,408,2011
39,43,"2373",0,0,5195,119,2011
39,43,"23731",0,0,5195,119,2011
39,43,"2379",152,7,22580,399,2011
39,43,"23799",152,7,22580,399,2011
39,43,"238",15375,364,2847850,67799,2011
39,43,"2381",1713,61,591740,12718,2011
39,43,"2382",3431,57,430193,9800,2011
39,43,"23821",972,16,144205,4163,2011
39,43,"23822",1748,34,247236,4797,2011
39,43,"23829",711,7,30894,596,2011
39,43,"2383",6168,137,921469,25798,2011
39,43,"2389",4063,109,903699,19459,2011
39,43,"484",9144,105,1904084,20095,2011
39,43,"4841",8738,95,1772507,18184,2011
39,43,"48411",2331,28,470383,6043,2011
39,43,"4842",406,10,122037,1763,2011
39,43,"4853",515,19,57434,2615,2011
39,45,"23",78576,1483,4269078,90763,2011
39,45,"236",23319,340,1300502,21448,2011
39,45,"2361",19489,289,1112440,18460,2011
39,45,"237",1741,24,115882,1444,2011
39,45,"2371",1067,11,8852,148,2011
39,45,"2372",0,0,57655,408,2011
39,45,"23721",0,0,57655,408,2011
39,45,"2373",0,0,5195,119,2011
39,45,"23731",0,0,5195,119,2011
39,45,"2379",212,7,22580,399,2011
39,45,"23799",212,7,22580,399,2011
39,45,"238",53516,1119,2847850,67799,2011
39,45,"2381",7609,195,591740,12718,2011
39,45,"2382",9004,185,430193,9800,2011
39,45,"23821",3265,81,144205,4163,2011
39,45,"23822",4890,91,247236,4797,2011
39,45,"23829",849,13,30894,596,2011
39,45,"2383",21755,428,921469,25798,2011
39,45,"2389",15148,311,903699,19459,2011
39,45,"484",31442,281,1904084,20095,2011
39,45,"4841",29241,247,1772507,18184,2011
39,45,"48411",7100,82,470383,6043,2011
39,45,"4842",2201,34,122037,1763,2011
39,45,"4853",696,29,57434,2615,2011
39,47,"23",9369,248,4269078,90763,2011
39,47,"236",2583,52,1300502,21448,2011
39,47,"2361",2041,42,1112440,18460,2011
39,47,"237",0,0,115882,1444,2011
39,47,"2371",0,0,8852,148,2011
39,47,"2372",0,0,57655,408,2011
39,47,"23721",0,0,57655,408,2011
39,47,"2373",0,0,5195,119,2011
39,47,"23731",0,0,5195,119,2011
39,47,"238",6672,193,2847850,67799,2011
39,47,"2381",1998,52,591740,12718,2011
39,47,"2382",1264,37,430193,9800,2011
39,47,"23821",714,22,144205,4163,2011
39,47,"23822",544,14,247236,4797,2011
39,47,"23829",0,0,30894,596,2011
39,47,"2383",1085,44,921469,25798,2011
39,47,"2389",2325,60,903699,19459,2011
39,47,"484",5882,62,1904084,20095,2011
39,47,"4841",5811,57,1772507,18184,2011
39,47,"48411",782,16,470383,6043,2011
39,47,"4842",71,5,122037,1763,2011
39,47,"4853",0,0,57434,2615,2011
39,49,"23",367567,7487,4269078,90763,2011
39,49,"236",100689,1505,1300502,21448,2011
39,49,"2361",81761,1270,1112440,18460,2011
39,49,"237",10618,87,115882,1444,2011
39,49,"2371",639,14,8852,148,2011
39,49,"2372",6600,27,57655,408,2011
39,49,"23721",6600,27,57655,408,2011
39,49,"2373",922,14,5195,119,2011
39,49,"23731",922,14,5195,119,2011
39,49,"2379",2457,32,22580,399,2011
39,49,"23799",2457,32,22580,399,2011
39,49,"238",256260,5895,2847850,67799,2011
39,49,"2381",50020,954,591740,12718,2011
39,49,"2382",27764,698,430193,9800,2011
39,49,"23821",9999,283,144205,4163,2011
39,49,"23822",15144,356,247236,4797,2011
39,49,"23829",2621,59,30894,596,2011
39,49,"2383",101558,2793,921469,25798,2011
39,49,"2389",76918,1450,903699,19459,2011
39,49,"484",161517,2085,1904084,20095,2011
39,49,"4841",151787,1912,1772507,18184,2011
39,49,"48411",24888,517,470383,6043,2011
39,49,"4842",9730,173,122037,1763,2011
39,49,"4853",13324,677,57434,2615,2011
39,51,"23",21722,452,4269078,90763,2011
39,51,"236",3697,107,1300502,21448,2011
39,51,"2361",3266,91,1112440,18460,2011
39,51,"237",380,7,115882,1444,2011
39,51,"2371",0,0,8852,148,2011
39,51,"2372",0,0,57655,408,2011
39,51,"23721",0,0,57655,408,2011
39,51,"2379",30,3,22580,399,2011
39,51,"23799",30,3,22580,399,2011
39,51,"238",17645,338,2847850,67799,2011
39,51,"2381",4007,63,591740,12718,2011
39,51,"2382",2949,48,430193,9800,2011
39,51,"23821",0,0,144205,4163,2011
39,51,"23822",1651,22,247236,4797,2011
39,51,"23829",797,5,30894,596,2011
39,51,"2383",5110,113,921469,25798,2011
39,51,"2389",5579,114,903699,19459,2011
39,51,"484",16643,168,1904084,20095,2011
39,51,"4841",15517,154,1772507,18184,2011
39,51,"48411",4090,55,470383,6043,2011
39,51,"4842",1126,14,122037,1763,2011
39,51,"4853",0,0,57434,2615,2011
39,53,"23",12546,316,4269078,90763,2011
39,53,"236",3495,101,1300502,21448,2011
39,53,"2361",3221,91,1112440,18460,2011
39,53,"237",206,7,115882,1444,2011
39,53,"2372",0,0,57655,408,2011
39,53,"23721",0,0,57655,408,2011
39,53,"2373",0,0,5195,119,2011
39,53,"23731",0,0,5195,119,2011
39,53,"2379",0,0,22580,399,2011
39,53,"23799",0,0,22580,399,2011
39,53,"238",8845,208,2847850,67799,2011
39,53,"2381",2062,40,591740,12718,2011
39,53,"2382",445,20,430193,9800,2011
39,53,"23821",0,0,144205,4163,2011
39,53,"23822",0,0,247236,4797,2011
39,53,"23829",0,0,30894,596,2011
39,53,"2383",2689,76,921469,25798,2011
39,53,"2389",3649,72,903699,19459,2011
39,53,"484",10318,115,1904084,20095,2011
39,53,"4841",9258,104,1772507,18184,2011
39,53,"48411",2898,26,470383,6043,2011
39,53,"4842",1060,11,122037,1763,2011
39,53,"4853",0,0,57434,2615,2011
39,55,"23",143360,2219,4269078,90763,2011
39,55,"236",46238,523,1300502,21448,2011
39,55,"2361",41642,474,1112440,18460,2011
39,55,"237",2288,20,115882,1444,2011
39,55,"2371",0,0,8852,148,2011
39,55,"2372",663,8,57655,408,2011
39,55,"23721",663,8,57655,408,2011
39,55,"2373",0,0,5195,119,2011
39,55,"23731",0,0,5195,119,2011
39,55,"2379",1416,8,22580,399,2011
39,55,"23799",1416,8,22580,399,2011
39,55,"238",94834,1676,2847850,67799,2011
39,55,"2381",35582,547,591740,12718,2011
39,55,"2382",8942,165,430193,9800,2011
39,55,"23821",3479,86,144205,4163,2011
39,55,"23822",4881,69,247236,4797,2011
39,55,"23829",582,10,30894,596,2011
39,55,"2383",27730,558,921469,25798,2011
39,55,"2389",22580,406,903699,19459,2011
39,55,"484",12802,138,1904084,20095,2011
39,55,"4841",10292,110,1772507,18184,2011
39,55,"48411",5608,62,470383,6043,2011
